instance_id,seed,mapping_sha256,coalition,coalition_member_count,initial_source,initial_sha256,initial_cost_cny,search_candidate_cost_cny,final_cost_cny,saving_from_initial_cny,selected_source,cross_contractor_customers,cross_contractor_quantity_kg,used_cv,used_ev,route_pool_records,complete_candidate_evaluations,elapsed_seconds,solution_sha256,status,violation_count
cn-prd-150c-01-V2-LOCATIONS,4,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_guangzhou,2,COALITION_COMMON_INITIAL,809e0f621bbeff78ca144477d6053d81f6bae1f7b6e7e0aad4362e65c6c3f414,6135.201524579879,4556.298385419003,4556.298385419003,1578.903139160876,SEARCH_STRICT_IMPROVEMENT,26,6597.0,9,4,242,32,6.654191666981205,d6dd2f7e517e792d9904e232c3eea34f6d88945af978f30c3a64b840e01b595c,PASS,0
cn-prd-150c-01-V2-LOCATIONS,4,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_shenzhen,2,COALITION_COMMON_INITIAL,e3d210bbf67b91915c8717648b6e9a2080eea09f0d0199ad20e6db76c9b8e3b5,6323.751769674551,4672.006373662123,4672.006373662123,1651.7453960124276,SEARCH_STRICT_IMPROVEMENT,34,9444.0,9,4,243,32,9.119303249986842,87e427bab72ff2d629f738c17bc0ed6ebefd2b391532a5652a288f577a344a8c,PASS,0
cn-prd-150c-01-V2-LOCATIONS,4,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_foshan+D_guangzhou,2,COALITION_COMMON_INITIAL,00907be9a0a0173c0318e5c485c6cd0931890f6d488277d71cf8df9054a1623c,5379.120840193912,4285.063847000033,4285.063847000033,1094.056993193879,SEARCH_STRICT_IMPROVEMENT,32,8126.0,8,4,209,32,8.205933541059494,4f7c58cf12a7a5fcc3d6650707cdc07cdaaa409b9b68cbba7af990157c0de35c,PASS,0
cn-prd-150c-01-V2-LOCATIONS,4,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_foshan+D_shenzhen,2,COALITION_COMMON_INITIAL,a3033e6d25b4fcd10d7ca934e3161ad7040b3acacf188893d3481abe595583b7,5567.671085288584,3709.1549472249126,3709.1549472249126,1858.5161380636719,SEARCH_STRICT_IMPROVEMENT,38,10070.0,8,4,202,32,6.0485122500685975,588900fdedc6b0ad1762b17bfabf8fd6a26eb6e0e751ce5ffe0bad3bf234cf10,PASS,0
cn-prd-150c-01-V2-LOCATIONS,4,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_guangzhou+D_shenzhen,2,COALITION_COMMON_INITIAL,70e59a43e0ba7579b8bdb6765d58a26b2b8490143a0d1b3c15bbcd842bb128b3,8359.833643778447,5525.207239153758,5525.207239153758,2834.6264046246897,SEARCH_STRICT_IMPROVEMENT,63,15903.0,14,6,303,32,12.286580207990482,2265ff8bab2f6ba06454132b0bfededbf647b093a423955dd1c4449af139c9f0,PASS,0
cn-prd-150c-01-V2-LOCATIONS,4,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_foshan+D_guangzhou,3,COALITION_COMMON_INITIAL,c9b036f2c12156a4be457cfe11e05719e0ecbc88ed5729ddee0002d093377158,7428.680665431905,5296.192258840323,5296.192258840323,2132.488406591582,SEARCH_STRICT_IMPROVEMENT,44,11457.0,10,5,100,32,6.162734207930043,2f47ca1ed1f47ceaef0a9b588922b8f24a20c860096388cc17cefbf10c00a8ae,PASS,0
cn-prd-150c-01-V2-LOCATIONS,4,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_foshan+D_shenzhen,3,COALITION_COMMON_INITIAL,c8a8933892bf45f5fb9ba4420821e4ce015ff407c324923d29dc4d8ffa110397,7617.230910526577,4811.649838824404,4811.649838824404,2805.581071702173,SEARCH_STRICT_IMPROVEMENT,60,16528.0,11,5,287,32,12.107186749926768,ddb8dd002a108d9a59de3ad71789ad8e1bc96a1b0409f599d527dd1307a9199b,PASS,0
cn-prd-150c-01-V2-LOCATIONS,4,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,a3f25914722ac05c0dcc7e4997665d8768ae96442eb6526ad341f84313b0d2c6,10409.393469016439,6233.014925997055,6233.014925997055,4176.378543019384,SEARCH_STRICT_IMPROVEMENT,89,23612.0,16,7,376,32,17.077347542042844,6c339099d6b9e4915159f44153aa7d64d3b647bb9350f42675d1f0c5fcac6ebd,PASS,0
cn-prd-150c-01-V2-LOCATIONS,4,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_foshan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,89ce1dbe0e51ceaaeb8877c97a4e21c9034f937cd424de5382f51ffa8cfd92a9,9653.312784630472,6051.632674820961,6051.632674820961,3601.680109809511,SEARCH_STRICT_IMPROVEMENT,87,22988.0,15,7,414,32,17.023650791030377,8c678bbc04ef929ae4e972801a1a241407b5690ae1d4ef1c4fb3932c31f597d7,PASS,0
cn-prd-150c-01-V2-LOCATIONS,4,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_foshan+D_guangzhou+D_shenzhen,4,COALITION_COMMON_INITIAL,d78a2972ac9716b57fa949db4e4c8365ee8b55ed942f30263f41d4315f20a751,11702.872609868464,6824.473232540203,6824.473232540203,4878.399377328261,SEARCH_STRICT_IMPROVEMENT,110,29307.0,17,8,411,32,19.07584537495859,8b8de7a9587be928c084a9480297cce1a0c3bf76d0f9f0d9b49fdf1036dcadc9,PASS,0
cn-prd-150c-01-V2-LOCATIONS,5,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan,1,SINGLETON_COMMON_INITIAL,2ab61593869648d7aacb233ca99771f11476f081e873e08098e205383fcd5dd7,2049.5598252379923,1569.429929557326,1569.429929557326,480.1298956806663,SEARCH_STRICT_IMPROVEMENT,0,0,2,1,28,32,1.0739614160265774,588cba1f7b60dea57ca7869e27c78e128bd63fb828df1c99e5b8eb1899a334ae,PASS,0
cn-prd-150c-01-V2-LOCATIONS,5,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_foshan,1,SINGLETON_COMMON_INITIAL,2f32e27521d2a911bcd155e375ce6546c6c9aa671d6c320ac1f9ce47f88bd3f1,1293.4791408520252,1184.9679555469893,1184.9679555469893,108.51118530503595,SEARCH_STRICT_IMPROVEMENT,0,0,2,1,10,32,0.8943691669264808,f84307fd1b382924ea9392590520410afb35f0a91413753b2533ed35e11c31b8,PASS,0
cn-prd-150c-01-V2-LOCATIONS,5,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_guangzhou,1,SINGLETON_COMMON_INITIAL,d11634903bdbb861d61c0621aa642d99b59ec9cef841c66cce982f8553b03b07,4085.641699341887,3731.0036176107296,3731.0036176107296,354.6380817311574,SEARCH_STRICT_IMPROVEMENT,0,0,7,3,123,32,3.4540690829744563,274cc6500af1d3185f5a2ccb9b45596d5a133529ea2610552724cd375b384277,PASS,0
cn-prd-150c-01-V2-LOCATIONS,5,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_shenzhen,1,SINGLETON_COMMON_INITIAL,25f94ffa1b6b305e8bffe08f9f64c79cabb57aaf6f6cf561a105fc399dc104b2,4274.191944436559,4032.833787789246,4032.833787789246,241.35815664731354,SEARCH_STRICT_IMPROVEMENT,0,0,7,3,179,32,6.834230541018769,f8f023569c672335256d4237f3ae4dcc655ccab14a956821ee24b293b61eb18d,PASS,0
cn-prd-150c-01-V2-LOCATIONS,5,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_foshan,2,COALITION_COMMON_INITIAL,0c3b965589a70ea9770c60440775176492d9fc21b7fe6b44fb6af006b70259a7,3343.0389660900178,2237.4957999973244,2237.4957999973244,1105.5431660926934,SEARCH_STRICT_IMPROVEMENT,14,4097.0,4,2,102,32,2.132535499986261,c11dae390afa5dcf56f525d9a942a76eb5e20769a37c4383cc6ffbc75c929826,PASS,0
cn-prd-150c-01-V2-LOCATIONS,5,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_guangzhou,2,COALITION_COMMON_INITIAL,809e0f621bbeff78ca144477d6053d81f6bae1f7b6e7e0aad4362e65c6c3f414,6135.201524579879,4538.192830141128,4538.192830141128,1597.0086944387513,SEARCH_STRICT_IMPROVEMENT,32,8402.0,9,4,241,32,6.946308834012598,3b6fdc33a320edda018f64230b5589041bee2047954dde60359164868637c7fb,PASS,0
cn-prd-150c-01-V2-LOCATIONS,5,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_shenzhen,2,COALITION_COMMON_INITIAL,e3d210bbf67b91915c8717648b6e9a2080eea09f0d0199ad20e6db76c9b8e3b5,6323.751769674551,4656.690777309355,4656.690777309355,1667.0609923651955,SEARCH_STRICT_IMPROVEMENT,37,10207.0,9,4,225,32,7.462147750076838,a1e60ed09854b1a3445f336ee7c3b415cf2edc513ca913463b9891139dd5279c,PASS,0
cn-prd-150c-01-V2-LOCATIONS,5,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_foshan+D_guangzhou,2,COALITION_COMMON_INITIAL,00907be9a0a0173c0318e5c485c6cd0931890f6d488277d71cf8df9054a1623c,5379.120840193912,4266.840142203975,4266.840142203975,1112.280697989937,SEARCH_STRICT_IMPROVEMENT,35,9306.0,8,4,200,32,8.004153082962148,bea56b60d4b6f7b99e2386fb579355b3b7b74a2784331deab74580414f8d309f,PASS,0
cn-prd-150c-01-V2-LOCATIONS,5,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_foshan+D_shenzhen,2,COALITION_COMMON_INITIAL,a3033e6d25b4fcd10d7ca934e3161ad7040b3acacf188893d3481abe595583b7,5567.671085288584,3713.445527825975,3713.445527825975,1854.2255574626092,SEARCH_STRICT_IMPROVEMENT,35,9027.0,8,4,232,32,7.980417834012769,b178fc710187bf6bff0d5574d975f5e939dda48bd2dbc816ae5eea3e6d062180,PASS,0
cn-prd-150c-01-V2-LOCATIONS,5,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_guangzhou+D_shenzhen,2,COALITION_COMMON_INITIAL,70e59a43e0ba7579b8bdb6765d58a26b2b8490143a0d1b3c15bbcd842bb128b3,8359.833643778447,5377.074886312782,5377.074886312782,2982.7587574656654,SEARCH_STRICT_IMPROVEMENT,65,16737.0,13,6,312,32,9.255201500025578,017ddabb7970521ee366a9b6ac2ab703fdee39288afd754637d1895d03757f3a,PASS,0
cn-prd-150c-01-V2-LOCATIONS,5,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_foshan+D_guangzhou,3,COALITION_COMMON_INITIAL,c9b036f2c12156a4be457cfe11e05719e0ecbc88ed5729ddee0002d093377158,7428.680665431905,5288.258454535437,5288.258454535437,2140.4222108964686,SEARCH_STRICT_IMPROVEMENT,50,13056.0,10,5,112,32,6.534581999992952,241fcb4329c96e77bbf340abb00567c642dc504f181613158aa2a8cad97a8b75,PASS,0
cn-prd-150c-01-V2-LOCATIONS,5,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_foshan+D_shenzhen,3,COALITION_COMMON_INITIAL,c8a8933892bf45f5fb9ba4420821e4ce015ff407c324923d29dc4d8ffa110397,7617.230910526577,4821.905132451393,4821.905132451393,2795.3257780751837,SEARCH_STRICT_IMPROVEMENT,59,15904.0,11,5,311,32,11.345223000040278,7f34b9a5443a89116f311062e612ba79ef9faf41fb058232ad1f7664a0694fb3,PASS,0
cn-prd-150c-01-V2-LOCATIONS,5,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,a3f25914722ac05c0dcc7e4997665d8768ae96442eb6526ad341f84313b0d2c6,10409.393469016439,6321.122042718555,6321.122042718555,4088.2714262978834,SEARCH_STRICT_IMPROVEMENT,85,22292.0,16,7,406,32,18.020305541926064,b88f1d90cdd0b6150a23948aff55b92fdc0598807dc86423c438d421b484f645,PASS,0
cn-prd-150c-01-V2-LOCATIONS,5,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_foshan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,89ce1dbe0e51ceaaeb8877c97a4e21c9034f937cd424de5382f51ffa8cfd92a9,9653.312784630472,6058.50943526744,6058.50943526744,3594.803349363033,SEARCH_STRICT_IMPROVEMENT,88,23196.0,15,7,281,32,11.511745582916774,bba1ef3e7e912981f94ee0a9e1a0a24a7e3f25841a72d2e85516a3e4a10be37b,PASS,0
cn-prd-150c-01-V2-LOCATIONS,5,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_foshan+D_guangzhou+D_shenzhen,4,COALITION_COMMON_INITIAL,d78a2972ac9716b57fa949db4e4c8365ee8b55ed942f30263f41d4315f20a751,11702.872609868464,6841.494781065625,6841.494781065625,4861.377828802839,SEARCH_STRICT_IMPROVEMENT,109,29099.0,17,8,381,32,19.754776458023116,5c58e59d1024300d433fbc75270660e3ad9ef3f5c0f5411c0c72af209758d659,PASS,0
cn-prd-150c-01-V2-LOCATIONS,6,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan,1,SINGLETON_COMMON_INITIAL,2ab61593869648d7aacb233ca99771f11476f081e873e08098e205383fcd5dd7,2049.5598252379923,1578.3942076506735,1578.3942076506735,471.1656175873188,SEARCH_STRICT_IMPROVEMENT,0,0,2,1,20,32,1.0358318339567631,d0b5764a58152581669b301ce270aff1c4a2cc53f827b5ae08c30da00215622a,PASS,0
cn-prd-150c-01-V2-LOCATIONS,6,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_foshan,1,SINGLETON_COMMON_INITIAL,2f32e27521d2a911bcd155e375ce6546c6c9aa671d6c320ac1f9ce47f88bd3f1,1293.4791408520252,1184.9679555469893,1184.9679555469893,108.51118530503595,SEARCH_STRICT_IMPROVEMENT,0,0,2,1,10,32,0.8913887080270797,c5231a5dba24c92b7dd64290fb773a8719fe472da1995e8c74eacc857a56cec5,PASS,0
cn-prd-150c-01-V2-LOCATIONS,6,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_guangzhou,1,SINGLETON_COMMON_INITIAL,d11634903bdbb861d61c0621aa642d99b59ec9cef841c66cce982f8553b03b07,4085.641699341887,3720.4150408914384,3720.4150408914384,365.22665845044867,SEARCH_STRICT_IMPROVEMENT,0,0,7,3,108,32,3.362510250066407,8dec1a955e9d899228c23b0a64fce3ccabbe7b0f90818231f737e2861d37ea19,PASS,0
cn-prd-150c-01-V2-LOCATIONS,6,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_shenzhen,1,SINGLETON_COMMON_INITIAL,25f94ffa1b6b305e8bffe08f9f64c79cabb57aaf6f6cf561a105fc399dc104b2,4274.191944436559,4043.479034332684,4043.479034332684,230.7129101038754,SEARCH_STRICT_IMPROVEMENT,0,0,7,3,163,32,6.991192125016823,2d8138e394856d3e24be3af800d36cdec7f34ba07fea67419a945be8fe3ba51d,PASS,0
cn-prd-150c-01-V2-LOCATIONS,6,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_foshan,2,COALITION_COMMON_INITIAL,0c3b965589a70ea9770c60440775176492d9fc21b7fe6b44fb6af006b70259a7,3343.0389660900178,2237.4957999973244,2237.4957999973244,1105.5431660926934,SEARCH_STRICT_IMPROVEMENT,14,4097.0,4,2,102,32,2.1647378329653293,3b287b54aca3cd0b17fb410ea47bebab04539f0af815487878ab3235a7dd5d10,PASS,0
cn-prd-150c-01-V2-LOCATIONS,6,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_guangzhou,2,COALITION_COMMON_INITIAL,809e0f621bbeff78ca144477d6053d81f6bae1f7b6e7e0aad4362e65c6c3f414,6135.201524579879,4564.482427302491,4564.482427302491,1570.7190972773888,SEARCH_STRICT_IMPROVEMENT,34,8889.0,9,4,213,32,6.6138318330049515,034e5b71e829aff891bf1866feb305526ccb96e0ba2c9db83512ac43207b5380,PASS,0
cn-prd-150c-01-V2-LOCATIONS,6,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_shenzhen,2,COALITION_COMMON_INITIAL,e3d210bbf67b91915c8717648b6e9a2080eea09f0d0199ad20e6db76c9b8e3b5,6323.751769674551,4646.072457361846,4646.072457361846,1677.6793123127045,SEARCH_STRICT_IMPROVEMENT,34,9235.0,9,4,243,32,7.413821541937068,eaff072f9ecde84e8ea5fdb4c271b94c4e2436f70ba158462009049cf443e1a3,PASS,0
cn-prd-150c-01-V2-LOCATIONS,6,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_foshan+D_guangzhou,2,COALITION_COMMON_INITIAL,00907be9a0a0173c0318e5c485c6cd0931890f6d488277d71cf8df9054a1623c,5379.120840193912,4277.16269504766,4277.16269504766,1101.9581451462518,SEARCH_STRICT_IMPROVEMENT,33,8751.0,8,4,199,32,7.93278845900204,cad78b8c86ae1454b3a9d693da52ee3b2fcb0a71f05f90cecc40641716339ba9,PASS,0
cn-prd-150c-01-V2-LOCATIONS,6,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_foshan+D_shenzhen,2,COALITION_COMMON_INITIAL,a3033e6d25b4fcd10d7ca934e3161ad7040b3acacf188893d3481abe595583b7,5567.671085288584,3730.080756388778,3730.080756388778,1837.5903288998065,SEARCH_STRICT_IMPROVEMENT,37,9653.0,8,4,229,32,7.827010332955979,19b2f8b17caf9f5710d8d2a1089f2b4ceebfb9c731c5c4735c25541d1e2387f1,PASS,0
cn-prd-150c-01-V2-LOCATIONS,6,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_guangzhou+D_shenzhen,2,COALITION_COMMON_INITIAL,70e59a43e0ba7579b8bdb6765d58a26b2b8490143a0d1b3c15bbcd842bb128b3,8359.833643778447,5347.241492820207,5347.241492820207,3012.5921509582404,SEARCH_STRICT_IMPROVEMENT,66,17154.0,13,6,219,32,7.922201250097714,a425a5ce8352ab1a2b61cc89e1f0936dd0de971ee26eaeb7f5c5f68cc315f848,PASS,0
cn-prd-150c-01-V2-LOCATIONS,6,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_foshan+D_guangzhou,3,COALITION_COMMON_INITIAL,c9b036f2c12156a4be457cfe11e05719e0ecbc88ed5729ddee0002d093377158,7428.680665431905,5279.724218178299,5279.724218178299,2148.956447253606,SEARCH_STRICT_IMPROVEMENT,53,14029.0,10,5,250,32,9.782593916985206,5bd4dff36c7641e4d29273647604c1cdd36e7c13cb2ab4171739dd174fc27c49,PASS,0
cn-prd-150c-01-V2-LOCATIONS,6,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_foshan+D_shenzhen,3,COALITION_COMMON_INITIAL,c8a8933892bf45f5fb9ba4420821e4ce015ff407c324923d29dc4d8ffa110397,7617.230910526577,4764.678761390572,4764.678761390572,2852.552149136005,SEARCH_STRICT_IMPROVEMENT,60,16459.0,10,5,247,32,9.254982708021998,52b62914a1b1090653d4a9d5220d6a62de9673180737525d207d8416a78d86ec,PASS,0
cn-prd-150c-01-V2-LOCATIONS,6,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,a3f25914722ac05c0dcc7e4997665d8768ae96442eb6526ad341f84313b0d2c6,10409.393469016439,6335.394626511298,6335.394626511298,4073.9988425051406,SEARCH_STRICT_IMPROVEMENT,93,24862.0,16,7,403,32,18.233847541967407,936beef6860c4cca2836e459308e532fedad8453a406f8f7db271bd519d81fdb,PASS,0
cn-prd-150c-01-V2-LOCATIONS,6,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_foshan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,89ce1dbe0e51ceaaeb8877c97a4e21c9034f937cd424de5382f51ffa8cfd92a9,9653.312784630472,6057.80536113911,6057.80536113911,3595.5074234913627,SEARCH_STRICT_IMPROVEMENT,90,23752.0,15,7,402,32,18.050380249973387,629cbac111d6ad6be05ad80c24097781bbdbdd8bd1e0681721a7b2f40a4ebc21,PASS,0
cn-prd-150c-01-V2-LOCATIONS,6,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_foshan+D_guangzhou+D_shenzhen,4,COALITION_COMMON_INITIAL,d78a2972ac9716b57fa949db4e4c8365ee8b55ed942f30263f41d4315f20a751,11702.872609868464,6855.191602585168,6855.191602585168,4847.681007283296,SEARCH_STRICT_IMPROVEMENT,111,29724.0,17,8,367,32,20.45302754198201,1db0596788bbcb42d41869d568d13cc4208c511682c8f076d5481f362042fe03,PASS,0
cn-prd-150c-01-V2-LOCATIONS,7,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan,1,SINGLETON_COMMON_INITIAL,2ab61593869648d7aacb233ca99771f11476f081e873e08098e205383fcd5dd7,2049.5598252379923,1578.3942076506735,1578.3942076506735,471.1656175873188,SEARCH_STRICT_IMPROVEMENT,0,0,2,1,26,32,0.9029870419763029,d0b5764a58152581669b301ce270aff1c4a2cc53f827b5ae08c30da00215622a,PASS,0
cn-prd-150c-01-V2-LOCATIONS,7,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_foshan,1,SINGLETON_COMMON_INITIAL,2f32e27521d2a911bcd155e375ce6546c6c9aa671d6c320ac1f9ce47f88bd3f1,1293.4791408520252,1184.9679555469893,1184.9679555469893,108.51118530503595,SEARCH_STRICT_IMPROVEMENT,0,0,2,1,10,32,0.9216599160572514,c5231a5dba24c92b7dd64290fb773a8719fe472da1995e8c74eacc857a56cec5,PASS,0
cn-prd-150c-01-V2-LOCATIONS,7,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_guangzhou,1,SINGLETON_COMMON_INITIAL,d11634903bdbb861d61c0621aa642d99b59ec9cef841c66cce982f8553b03b07,4085.641699341887,3722.727484577811,3722.727484577811,362.91421476407595,SEARCH_STRICT_IMPROVEMENT,0,0,7,3,132,32,3.590666416916065,f44a46f4d68532de06be75ba4135650bf4fee703002af30ce6b34d67ec9eb0ab,PASS,0
cn-prd-150c-01-V2-LOCATIONS,7,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_shenzhen,1,SINGLETON_COMMON_INITIAL,25f94ffa1b6b305e8bffe08f9f64c79cabb57aaf6f6cf561a105fc399dc104b2,4274.191944436559,4034.529567623964,4034.529567623964,239.66237681259554,SEARCH_STRICT_IMPROVEMENT,0,0,7,3,176,32,6.737810082966462,ed81f23f6e53e32a8ba9a24e2f388473984bac6e0df91dfe0501abed8400552e,PASS,0
cn-prd-150c-01-V2-LOCATIONS,7,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_foshan,2,COALITION_COMMON_INITIAL,0c3b965589a70ea9770c60440775176492d9fc21b7fe6b44fb6af006b70259a7,3343.0389660900178,2237.4957999973244,2237.4957999973244,1105.5431660926934,SEARCH_STRICT_IMPROVEMENT,14,4097.0,4,2,104,32,2.2187474999809638,92ea11af6709df46c5d1feb809aded0ca2e63a13e181cbad968608448894f39f,PASS,0
cn-prd-150c-01-V2-LOCATIONS,7,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_guangzhou,2,COALITION_COMMON_INITIAL,809e0f621bbeff78ca144477d6053d81f6bae1f7b6e7e0aad4362e65c6c3f414,6135.201524579879,4537.847382071864,4537.847382071864,1597.3541425080157,SEARCH_STRICT_IMPROVEMENT,31,8056.0,9,4,227,32,6.870280166971497,167aa013c8b11b1dd58dcab14d603ed4d39106eaf9487dc60a3396aeb742eca0,PASS,0
cn-prd-150c-01-V2-LOCATIONS,7,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_shenzhen,2,COALITION_COMMON_INITIAL,e3d210bbf67b91915c8717648b6e9a2080eea09f0d0199ad20e6db76c9b8e3b5,6323.751769674551,4655.569840669689,4655.569840669689,1668.1819290048616,SEARCH_STRICT_IMPROVEMENT,34,9235.0,9,4,249,32,7.676067000022158,3e3c6aa25c98e05a351ab1b160df27b715386839fcb46e75971b8db2182f40b8,PASS,0
cn-prd-150c-01-V2-LOCATIONS,7,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_foshan+D_guangzhou,2,COALITION_COMMON_INITIAL,00907be9a0a0173c0318e5c485c6cd0931890f6d488277d71cf8df9054a1623c,5379.120840193912,4229.664871193417,4229.664871193417,1149.4559690004953,SEARCH_STRICT_IMPROVEMENT,25,7015.0,8,4,220,32,7.845045292051509,e2d5331e30d4a79a9c1b3962766ed1c951af18a828668f4f1d1b5ecba870f744,PASS,0
cn-prd-150c-01-V2-LOCATIONS,7,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_foshan+D_shenzhen,2,COALITION_COMMON_INITIAL,a3033e6d25b4fcd10d7ca934e3161ad7040b3acacf188893d3481abe595583b7,5567.671085288584,3711.7662027602387,3711.7662027602387,1855.9048825283458,SEARCH_STRICT_IMPROVEMENT,38,10139.0,8,4,220,32,8.307478833943605,8421af51325df963bfd2187594da7bfc5774b5cb20b05530f9f5cf695b246071,PASS,0
cn-prd-150c-01-V2-LOCATIONS,7,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_guangzhou+D_shenzhen,2,COALITION_COMMON_INITIAL,70e59a43e0ba7579b8bdb6765d58a26b2b8490143a0d1b3c15bbcd842bb128b3,8359.833643778447,5316.158612844698,5316.158612844698,3043.6750309337494,SEARCH_STRICT_IMPROVEMENT,65,16876.0,13,6,312,32,8.498767041019164,06a083c5fc3ff77533325904c18ffba2aa0c006b774147f61b9cbaee504f1019,PASS,0
