move_index,action_id,channel,vehicle_group,changed_duty_ids,status,candidate_total_cost_cny,wall_seconds,error_type,error
690,relocate:CV_D_beijing_2#T2:C020->CV_D_beijing_2#T1@1,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0003980839974246919,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C031's time window
691,relocate:CV_D_beijing_2#T2:C020->CV_D_beijing_2#T1@2,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0004312499950174242,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
692,relocate:CV_D_beijing_2#T2:C020->CV_D_beijing_2#T1@3,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0005897910159546882,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C030's time window
693,relocate:CV_D_beijing_2#T2:C020->CV_D_beijing_2#T1@4,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0005933750071562827,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C010's time window
694,relocate:CV_D_beijing_2#T2:C020->CV_D_beijing_2#T1@5,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0004464999947231263,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C027's time window
695,relocate:CV_D_beijing_2#T2:C020->CV_D_beijing_2#T1@6,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0005916249938309193,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
696,relocate:CV_D_beijing_2#T2:C020->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.0007342080061789602,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C033's time window
697,relocate:CV_D_beijing_2#T2:C020->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.0007041249773465097,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C024's time window
698,relocate:CV_D_beijing_2#T2:C020->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.0006811250059399754,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C028's time window
699,relocate:CV_D_beijing_2#T2:C020->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.0007420840265695006,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C001's time window
700,relocate:CV_D_beijing_2#T2:C020->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.0006848750053904951,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
701,relocate:CV_D_beijing_2#T2:C020->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.0006709579902235419,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C032's time window
702,relocate:CV_D_beijing_2#T2:C020->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,EVALUATED,2066.0563224895363,0.0020406669937074184,,
703,relocate:CV_D_beijing_2#T2:C020->CV_D_beijing_4#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006961670005694032,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C019's time window
704,relocate:CV_D_beijing_2#T2:C020->CV_D_beijing_4#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0007135420164559036,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C005's time window
705,relocate:CV_D_beijing_2#T2:C020->CV_D_beijing_4#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0007120840018615127,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C004's time window
706,relocate:CV_D_beijing_2#T2:C020->CV_D_beijing_4#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0007242079882416874,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C029's time window
707,relocate:CV_D_beijing_2#T2:C020->CV_D_beijing_4#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0007307500054594129,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C009's time window
708,relocate:CV_D_beijing_2#T2:C020->CV_D_beijing_4#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006797910027671605,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C006's time window
709,relocate:CV_D_beijing_2#T2:C020->CV_D_beijing_4#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006634170131292194,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C003's time window
710,relocate:CV_D_beijing_2#T2:C020->CV_D_beijing_4#T1@7,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2066.361575114964,0.001983374997507781,,
711,relocate:CV_D_beijing_2#T2:C020->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,9.416701504960656e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C002's time window
712,relocate:CV_D_beijing_2#T2:C020->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,7.708297926001251e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C021's time window
713,relocate:CV_D_beijing_2#T2:C020->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,7.87910248618573e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C012's time window
714,relocate:CV_D_beijing_2#T2:C020->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,7.999999797903001e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C013's time window
715,relocate:CV_D_beijing_2#T2:C020->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,8.254102431237698e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C007's time window
716,relocate:CV_D_beijing_2#T2:C020->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,EVALUATED,2067.237085605497,0.05349883297458291,,
717,open-trip:CV_D_beijing_2#T2:C020@T1,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0005578330019488931,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
718,open-trip:CV_D_beijing_2#T2:C020@T2,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0005109170160721987,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
719,open-trip:CV_D_beijing_2#T2:C020@T3,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0005044999998062849,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
720,relocate:CV_D_beijing_2#T2:C016->CV_D_beijing_1#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.00040995798190124333,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C014's time window
721,relocate:CV_D_beijing_2#T2:C016->CV_D_beijing_1#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0003947080112993717,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
722,relocate:CV_D_beijing_2#T2:C016->CV_D_beijing_1#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.000397083000279963,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
723,relocate:CV_D_beijing_2#T2:C016->CV_D_beijing_1#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.00039241599733941257,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
724,relocate:CV_D_beijing_2#T2:C016->CV_D_beijing_1#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.00039162501343525946,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
725,relocate:CV_D_beijing_2#T2:C016->CV_D_beijing_1#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0003938750014640391,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
726,relocate:CV_D_beijing_2#T2:C016->CV_D_beijing_1#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0004456660244613886,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
727,relocate:CV_D_beijing_2#T2:C016->CV_D_beijing_1#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0005110000201966614,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
728,relocate:CV_D_beijing_2#T2:C016->CV_D_beijing_1#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,EVALUATED,2060.3769108529355,0.002042459003860131,,
729,relocate:CV_D_beijing_2#T2:C016->CV_D_beijing_1#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0004430410044733435,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C016's time window
730,relocate:CV_D_beijing_2#T2:C016->CV_D_beijing_2#T1@0,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.00044404101208783686,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C022's time window
731,relocate:CV_D_beijing_2#T2:C016->CV_D_beijing_2#T1@1,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0004312089877203107,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C031's time window
732,relocate:CV_D_beijing_2#T2:C016->CV_D_beijing_2#T1@2,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0004049580020364374,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
733,relocate:CV_D_beijing_2#T2:C016->CV_D_beijing_2#T1@3,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.000395957991713658,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C030's time window
734,relocate:CV_D_beijing_2#T2:C016->CV_D_beijing_2#T1@4,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.000391666020732373,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C010's time window
735,relocate:CV_D_beijing_2#T2:C016->CV_D_beijing_2#T1@5,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.00039149998337961733,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C027's time window
736,relocate:CV_D_beijing_2#T2:C016->CV_D_beijing_2#T1@6,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0004590419994201511,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
737,relocate:CV_D_beijing_2#T2:C016->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.000650834001135081,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C033's time window
738,relocate:CV_D_beijing_2#T2:C016->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.0006452499947044998,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C024's time window
739,relocate:CV_D_beijing_2#T2:C016->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.0006380410050041974,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C028's time window
740,relocate:CV_D_beijing_2#T2:C016->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.0006349169998429716,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C001's time window
741,relocate:CV_D_beijing_2#T2:C016->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.0006789579929318279,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
742,relocate:CV_D_beijing_2#T2:C016->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.0008625000191386789,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C032's time window
743,relocate:CV_D_beijing_2#T2:C016->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,EVALUATED,2068.073326875235,0.002317749982466921,,
744,relocate:CV_D_beijing_2#T2:C016->CV_D_beijing_4#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006824580195825547,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C019's time window
745,relocate:CV_D_beijing_2#T2:C016->CV_D_beijing_4#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006666250119451433,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C005's time window
746,relocate:CV_D_beijing_2#T2:C016->CV_D_beijing_4#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006872919911984354,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C004's time window
747,relocate:CV_D_beijing_2#T2:C016->CV_D_beijing_4#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006679169891867787,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C029's time window
748,relocate:CV_D_beijing_2#T2:C016->CV_D_beijing_4#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006595419836230576,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C009's time window
749,relocate:CV_D_beijing_2#T2:C016->CV_D_beijing_4#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006557079905178398,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C006's time window
750,relocate:CV_D_beijing_2#T2:C016->CV_D_beijing_4#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006566249940078706,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C003's time window
751,relocate:CV_D_beijing_2#T2:C016->CV_D_beijing_4#T1@7,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2041.3739800244214,0.002106833999278024,,
752,relocate:CV_D_beijing_2#T2:C016->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,9.175000013783574e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C002's time window
753,relocate:CV_D_beijing_2#T2:C016->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,9.76670125965029e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C021's time window
754,relocate:CV_D_beijing_2#T2:C016->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,0.00012462501763366163,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C012's time window
755,relocate:CV_D_beijing_2#T2:C016->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,0.00015033400268293917,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C013's time window
756,relocate:CV_D_beijing_2#T2:C016->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,0.00011520800762809813,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C007's time window
757,relocate:CV_D_beijing_2#T2:C016->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,EVALUATED,2028.5972198232055,0.05388045799918473,,
758,open-trip:CV_D_beijing_2#T2:C016@T1,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0005263750208541751,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
759,open-trip:CV_D_beijing_2#T2:C016@T2,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0004907499824184924,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
760,open-trip:CV_D_beijing_2#T2:C016@T3,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,0.0004792919789906591,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
761,relocate:CV_D_beijing_3#T1:C033->CV_D_beijing_1#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,0.0004141670069657266,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
762,relocate:CV_D_beijing_3#T1:C033->CV_D_beijing_1#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,0.0004656249948311597,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
763,relocate:CV_D_beijing_3#T1:C033->CV_D_beijing_1#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,0.0005129160126671195,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
764,relocate:CV_D_beijing_3#T1:C033->CV_D_beijing_1#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,0.00047500000800937414,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
765,relocate:CV_D_beijing_3#T1:C033->CV_D_beijing_1#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,0.0004728750209324062,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C033's time window
766,relocate:CV_D_beijing_3#T1:C033->CV_D_beijing_1#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,0.00042875000508502126,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C033's time window
767,relocate:CV_D_beijing_3#T1:C033->CV_D_beijing_1#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,0.0004131660098209977,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C033's time window
768,relocate:CV_D_beijing_3#T1:C033->CV_D_beijing_1#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,0.00041050001163966954,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C033's time window
769,relocate:CV_D_beijing_3#T1:C033->CV_D_beijing_1#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,0.00048149999929592013,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
770,relocate:CV_D_beijing_3#T1:C033->CV_D_beijing_1#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,0.0004151250177528709,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C033's time window
771,relocate:CV_D_beijing_3#T1:C033->CV_D_beijing_2#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.0004199999966658652,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
772,relocate:CV_D_beijing_3#T1:C033->CV_D_beijing_2#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.00042091598152182996,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C031's time window
773,relocate:CV_D_beijing_3#T1:C033->CV_D_beijing_2#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.00041320902528241277,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
774,relocate:CV_D_beijing_3#T1:C033->CV_D_beijing_2#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.00040333400829695165,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C033's time window
775,relocate:CV_D_beijing_3#T1:C033->CV_D_beijing_2#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.00039854200440458953,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C033's time window
776,relocate:CV_D_beijing_3#T1:C033->CV_D_beijing_2#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.0004939580103382468,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C033's time window
777,relocate:CV_D_beijing_3#T1:C033->CV_D_beijing_2#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.0004340830200817436,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C033's time window
778,relocate:CV_D_beijing_3#T1:C033->CV_D_beijing_2#T2@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.000494792009703815,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
779,relocate:CV_D_beijing_3#T1:C033->CV_D_beijing_2#T2@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.0004286250041332096,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C033's time window
780,relocate:CV_D_beijing_3#T1:C033->CV_D_beijing_2#T2@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.0004250000056345016,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C033's time window
781,relocate:CV_D_beijing_3#T1:C033->CV_D_beijing_2#T2@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.00042600001324899495,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C033's time window
782,relocate:CV_D_beijing_3#T1:C033->CV_D_beijing_2#T2@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.0004237920220475644,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C033's time window
783,relocate:CV_D_beijing_3#T1:C033->CV_D_beijing_2#T2@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,0.0004163330013398081,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C033's time window
784,relocate:CV_D_beijing_3#T1:C033->CV_D_beijing_4#T1@0,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,EVALUATED,2050.4293236037934,0.0018804999999701977,,
785,relocate:CV_D_beijing_3#T1:C033->CV_D_beijing_4#T1@1,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.000608791975537315,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C033's time window
786,relocate:CV_D_beijing_3#T1:C033->CV_D_beijing_4#T1@2,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0005907499871682376,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C033's time window
787,relocate:CV_D_beijing_3#T1:C033->CV_D_beijing_4#T1@3,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0005981670110486448,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C033's time window
788,relocate:CV_D_beijing_3#T1:C033->CV_D_beijing_4#T1@4,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006042500026524067,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C033's time window
789,relocate:CV_D_beijing_3#T1:C033->CV_D_beijing_4#T1@5,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0007236670062411577,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C033's time window
