move_index,action_id,channel,vehicle_group,changed_duty_ids,status,candidate_total_cost_cny,penalized_cost_cny,feasible,violation_count,wall_seconds,error_type,error
101,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_4#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2092.2440820456836,2192.2440820456836,False,1,0.001441750006051734,,
102,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_4#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005362080119084567,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C035's time window
103,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_4#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005361250077839941,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C035's time window
104,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_4#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000551957986317575,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C035's time window
105,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_4#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005517080135177821,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C035's time window
106,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_4#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005636249843519181,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C035's time window
107,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_4#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005407920107245445,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C035's time window
108,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_4#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005227919900789857,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C035's time window
109,relocate:CV_D_beijing_1#T1:C035->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,EVALUATED,2060.245389329829,12660.24538932983,False,1,0.019409624976105988,,
110,relocate:CV_D_beijing_1#T1:C035->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,9.033398237079382e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C035's time window
111,relocate:CV_D_beijing_1#T1:C035->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.579199154861271e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C035's time window
112,relocate:CV_D_beijing_1#T1:C035->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.141701644286513e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C035's time window
113,relocate:CV_D_beijing_1#T1:C035->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.154099876061082e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C035's time window
114,relocate:CV_D_beijing_1#T1:C035->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.28330051060766e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C035's time window
115,open-trip:CV_D_beijing_1#T1:C035@T1,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.0004117499920539558,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
116,open-trip:CV_D_beijing_1#T1:C035@T2,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.0004020830092485994,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
117,open-trip:CV_D_beijing_1#T1:C035@T3,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.00039075000677257776,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
118,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_1#T2@0,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.0003830420027952641,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
119,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_1#T2@1,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.0003530409885570407,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C017's time window
120,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_2#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005146250186953694,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C031's time window
121,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_2#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005124160088598728,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
122,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_2#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005076669913250953,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
123,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_2#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005059170071035624,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C017's time window
124,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_2#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005057920061517507,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C017's time window
125,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_2#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005052919732406735,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C017's time window
126,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_2#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005068749887868762,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C017's time window
127,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_2#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005490000185091048,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
128,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_2#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005222499894443899,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C017's time window
129,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_2#T2@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005180409934837371,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C017's time window
130,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_2#T2@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005207080102991313,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C017's time window
131,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_2#T2@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005230410024523735,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C017's time window
132,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_2#T2@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005404999828897417,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C017's time window
133,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,EVALUATED,2088.9691276121857,22988.969127612185,False,1,0.0014419169747270644,,
134,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,EVALUATED,2065.2561930132533,22965.256193013254,False,1,0.00152133300434798,,
135,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005757909966632724,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C017's time window
136,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005750419804826379,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C017's time window
137,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005276669980958104,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C017's time window
138,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005246670043561608,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C017's time window
139,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005177499842830002,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C017's time window
140,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_4#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2088.8935909919046,16088.893590991906,False,1,0.0014941660047043115,,
141,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_4#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005613750254269689,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C017's time window
142,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_4#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005433329788502306,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C017's time window
143,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_4#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005367920093704015,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C017's time window
144,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_4#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005435420025605708,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C017's time window
145,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_4#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005330000130925328,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C017's time window
146,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_4#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005292499845381826,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C017's time window
147,relocate:CV_D_beijing_1#T1:C017->CV_D_beijing_4#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005296670133247972,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C017's time window
148,relocate:CV_D_beijing_1#T1:C017->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,EVALUATED,2057.8441689921,26557.844168992102,False,1,0.021227624994935468,,
149,relocate:CV_D_beijing_1#T1:C017->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,9.208399569615722e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C017's time window
150,relocate:CV_D_beijing_1#T1:C017->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.450001430697739e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C017's time window
151,relocate:CV_D_beijing_1#T1:C017->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.241699495352805e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C017's time window
152,relocate:CV_D_beijing_1#T1:C017->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.174999336712062e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C017's time window
153,relocate:CV_D_beijing_1#T1:C017->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.104201358743012e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C017's time window
154,open-trip:CV_D_beijing_1#T1:C017@T1,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.0004131660098209977,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
155,open-trip:CV_D_beijing_1#T1:C017@T2,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.00039541698060929775,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
156,open-trip:CV_D_beijing_1#T1:C017@T3,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.00039216599543578923,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
157,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_1#T2@0,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.0003801669809035957,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
158,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_1#T2@1,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.00035254200338386,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C025's time window
159,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_2#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005177079874556512,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C031's time window
160,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_2#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005352500011213124,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
161,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_2#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005356660112738609,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
162,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_2#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,EVALUATED,2055.163052460755,16055.163052460755,False,1,0.001556000002892688,,
163,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_2#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,EVALUATED,2065.1619072154276,16065.161907215428,False,1,0.001519124984042719,,
164,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_2#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005365830147638917,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C025's time window
165,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_2#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005185419868212193,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C025's time window
166,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_2#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005558340053539723,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
167,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_2#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005309590196702629,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C025's time window
168,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_2#T2@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005239580059424043,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C025's time window
169,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_2#T2@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005200000014156103,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C025's time window
170,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_2#T2@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005222090112511069,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C025's time window
171,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_2#T2@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005221249884925783,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C025's time window
172,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005134579841978848,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C032's time window
173,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,EVALUATED,2055.9715822906137,15955.971582290615,False,1,0.0014327090175356716,,
174,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005329169798642397,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
175,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005214169796090573,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C025's time window
176,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005135829851496965,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C025's time window
177,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005088330071885139,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C025's time window
178,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005234170239418745,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C025's time window
179,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_4#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2076.0728891097206,9076.07288910972,False,1,0.0014361249923240393,,
180,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_4#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005384999967645854,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C025's time window
181,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_4#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005311669956427068,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C025's time window
182,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_4#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005222499894443899,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C025's time window
183,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_4#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00052525001228787,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C025's time window
184,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_4#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000546583003597334,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C025's time window
185,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_4#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005487920134328306,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C025's time window
186,relocate:CV_D_beijing_1#T1:C025->CV_D_beijing_4#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005436250066850334,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C025's time window
187,relocate:CV_D_beijing_1#T1:C025->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,EVALUATED,2058.3072439662005,19558.3072439662,False,1,0.02046187498490326,,
188,relocate:CV_D_beijing_1#T1:C025->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,9.124999633058906e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C025's time window
189,relocate:CV_D_beijing_1#T1:C025->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.399998139590025e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C025's time window
190,relocate:CV_D_beijing_1#T1:C025->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.287500193342566e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C025's time window
191,relocate:CV_D_beijing_1#T1:C025->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.312500383704901e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C025's time window
192,relocate:CV_D_beijing_1#T1:C025->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.045798702165484e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C025's time window
193,open-trip:CV_D_beijing_1#T1:C025@T1,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.0004082090163137764,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
194,open-trip:CV_D_beijing_1#T1:C025@T2,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.00039341600495390594,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
195,open-trip:CV_D_beijing_1#T1:C025@T3,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.00039066700264811516,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
196,relocate:CV_D_beijing_1#T1:C015->CV_D_beijing_1#T2@0,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.00037820800207555294,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
197,relocate:CV_D_beijing_1#T1:C015->CV_D_beijing_1#T2@1,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.0003539170138537884,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C015's time window
198,relocate:CV_D_beijing_1#T1:C015->CV_D_beijing_2#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005130000063218176,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C022's time window
199,relocate:CV_D_beijing_1#T1:C015->CV_D_beijing_2#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005113749939482659,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C031's time window
200,relocate:CV_D_beijing_1#T1:C015->CV_D_beijing_2#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005080840201117098,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
