task_id,instance_id,region,arm,charge_timing_policy,seed,view,improvement_sequence,iteration,global_iteration,objective_before,objective_after,improvement_absolute,improvement_relative,objective_type
T24__CY__COST_CARBON__S2026080209,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080209,naive_ev,5,26,6026,2457688,2450167,7521,0.003060193157146066,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080209,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080209,naive_ev,6,35,6035,2450167,2151879,298288,0.12174190575581174,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080209,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080209,naive_ev,7,36,6036,2151879,2013106,138773,0.06448922081585443,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080209,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080209,naive_ev,8,68,6068,2013106,1883658,129448,0.06430262489903661,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080209,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080209,naive_ev,9,631,6631,1883658,1869641,14017,0.007441372053737993,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080209,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080209,naive_ev,10,718,6718,1869641,1828256,41385,0.022135265540282868,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080209,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080209,naive_ev,11,2815,8815,1828256,1820856,7400,0.0040475732063781,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080209,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080209,naive_ev,12,4690,10690,1820856,1809788,11068,0.006078459801324212,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080209,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080209,mechanism_ev,1,1,12001,9223372036854775807,3282276,9223372036851493531,0.9999999999996442,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080209,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080209,mechanism_ev,2,4,12004,3282276,3254320,27956,0.008517260583814402,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080209,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080209,mechanism_ev,3,5,12005,3254320,3228772,25548,0.007850487966764179,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080209,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080209,mechanism_ev,4,9,12009,3228772,2302140,926632,0.2869920824387724,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080209,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080209,mechanism_ev,5,10,12010,2302140,1832300,469840,0.20408836995143648,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080209,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080209,mechanism_ev,6,30,12030,1832300,1807031,25269,0.013790863941494296,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080209,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080209,mechanism_ev,7,114,12114,1807031,1805712,1319,0.0007299266033620896,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080209,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080209,mechanism_ev,8,249,12249,1805712,1760970,44742,0.0247780376937186,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080209,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080209,mechanism_ev,9,515,12515,1760970,1754692,6278,0.0035650806089825493,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080209,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080209,mechanism_ev,10,708,12708,1754692,1730532,24160,0.013768798170847078,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080209,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080209,mechanism_ev,11,709,12709,1730532,1716539,13993,0.008085952759035949,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080209,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080209,mechanism_ev,12,2650,14650,1716539,1697083,19456,0.011334435162848034,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,cv_only,1,2,2,9223372036854775807,3484427,9223372036851291380,0.9999999999996222,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,cv_only,2,4,4,3484427,2640031,844396,0.2423342489310294,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,cv_only,3,6,6,2640031,2600596,39435,0.014937324599597505,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,cv_only,4,10,10,2600596,2476307,124289,0.04779250602554184,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,cv_only,5,17,17,2476307,2472684,3623,0.0014630657668859314,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,cv_only,6,33,33,2472684,2455541,17143,0.006932952209016599,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,cv_only,7,128,128,2455541,2438186,17355,0.007067688953269361,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,cv_only,8,161,161,2438186,2420917,17269,0.007082724615759421,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,cv_only,9,495,495,2420917,2417392,3525,0.0014560598318736247,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,cv_only,10,646,646,2417392,2415219,2173,0.0008989026190208291,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,cv_only,11,705,705,2415219,2414884,335,0.00013870377800108397,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,cv_only,12,749,749,2414884,2411669,3215,0.00133132688775113,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,cv_only,13,1079,1079,2411669,2409762,1907,0.0007907386958989812,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,cv_only,14,1122,1122,2409762,2406914,2848,0.0011818594533402054,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,cv_only,15,1130,1130,2406914,2393381,13533,0.005622552363732148,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,cv_only,16,2155,2155,2393381,2393256,125,5.22273720732303e-05,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,cv_only,17,2574,2574,2393256,2386540,6716,0.002806218808184331,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,cv_only,18,2940,2940,2386540,2384070,2470,0.0010349711297526964,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,cv_only,19,3009,3009,2384070,2381291,2779,0.0011656536930543147,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,cv_only,20,5356,5356,2381291,2372311,8980,0.0037710636793235265,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,naive_ev,1,1,6001,9223372036854775807,1967588,9223372036852808219,0.9999999999997867,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,naive_ev,2,14,6014,1967588,1912185,55403,0.028157825723677924,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,naive_ev,3,84,6084,1912185,1908511,3674,0.0019213622112923174,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,naive_ev,4,165,6165,1908511,1904330,4181,0.002190713074223832,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,naive_ev,5,255,6255,1904330,1900433,3897,0.0020463890187099923,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,naive_ev,6,350,6350,1900433,1854681,45752,0.024074513545071043,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,naive_ev,7,470,6470,1854681,1847976,6705,0.0036151769495670685,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,naive_ev,8,1683,7683,1847976,1839065,8911,0.00482203232076607,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,naive_ev,9,1809,7809,1839065,1833374,5691,0.003094507263201681,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,naive_ev,10,2586,8586,1833374,1832764,610,0.00033271989239511417,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,naive_ev,11,3114,9114,1832764,1818340,14424,0.007870080381325691,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,naive_ev,12,4388,10388,1818340,1806912,11428,0.006284853217770054,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,mechanism_ev,1,4,12004,9223372036854775807,2214241,9223372036852561566,0.99999999999976,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,mechanism_ev,2,18,12018,2214241,2157586,56655,0.025586645717426422,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,mechanism_ev,3,43,12043,2157586,1883189,274397,0.12717778109424144,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,mechanism_ev,4,67,12067,1883189,1850475,32714,0.01737159679671026,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,mechanism_ev,5,97,12097,1850475,1823304,27171,0.014683257001580675,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,mechanism_ev,6,107,12107,1823304,1778794,44510,0.024411727281901427,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,mechanism_ev,7,594,12594,1778794,1770782,8012,0.004504175300793683,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,mechanism_ev,8,894,12894,1770782,1768868,1914,0.001080878391580669,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,mechanism_ev,9,1131,13131,1768868,1740978,27890,0.015767145993935104,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,mechanism_ev,10,2072,14072,1740978,1727298,13680,0.007857652422948481,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,mechanism_ev,11,4869,16869,1727298,1712637,14661,0.00848782317816613,PyVRP integer proxy objective
T24__CY__COST_CARBON__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,COST_CARBON,cost_plus_carbon,2026080210,mechanism_ev,12,6620,18620,1712637,1705281,7356,0.0042951308420873776,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,cv_only,1,1,1,9223372036854775807,3351702,9223372036851424105,0.9999999999996366,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,cv_only,2,4,4,3351702,2528651,823051,0.24556210546164306,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,cv_only,3,12,12,2528651,2474691,53960,0.021339441465034123,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,cv_only,4,83,83,2474691,2471448,3243,0.0013104666400774886,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,cv_only,5,97,97,2471448,2430912,40536,0.016401720772599708,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,cv_only,6,102,102,2430912,2425007,5905,0.002429129478977437,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,cv_only,7,154,154,2425007,2415449,9558,0.0039414319216398135,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,cv_only,8,324,324,2415449,2406923,8526,0.0035297785215088373,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,cv_only,9,1214,1214,2406923,2402992,3931,0.0016332055491596533,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,cv_only,10,1268,1268,2402992,2401917,1075,0.0004473589591642419,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,cv_only,11,1343,1343,2401917,2392419,9498,0.003954341469751037,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,cv_only,12,1552,1552,2392419,2387142,5277,0.002205717309551546,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,cv_only,13,1801,1801,2387142,2385298,1844,0.0007724718512765475,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,cv_only,14,2312,2312,2385298,2376120,9178,0.0038477372638555016,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,cv_only,15,2343,2343,2376120,2375815,305,0.00012836052051243204,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,cv_only,16,4718,4718,2375815,2374691,1124,0.0004731008096169104,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,naive_ev,1,2,6002,9223372036854775807,3914429,9223372036850861378,0.9999999999995756,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,naive_ev,2,7,6007,3914429,2161803,1752626,0.4477347781758208,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,naive_ev,3,18,6018,2161803,2051808,109995,0.05088113949328408,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,naive_ev,4,28,6028,2051808,2046800,5008,0.0024407741854988382,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,naive_ev,5,41,6041,2046800,1997882,48918,0.023899745944889583,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,naive_ev,6,90,6090,1997882,1989942,7940,0.003974208686999533,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,naive_ev,7,107,6107,1989942,1968099,21843,0.010976701833520775,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,naive_ev,8,285,6285,1968099,1944647,23452,0.011916067230357822,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,naive_ev,9,287,6287,1944647,1925663,18984,0.009762183059444722,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,naive_ev,10,420,6420,1925663,1909963,15700,0.008153036123143042,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,naive_ev,11,487,6487,1909963,1876849,33114,0.017337508632366178,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,naive_ev,12,537,6537,1876849,1836622,40227,0.021433263943982706,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,naive_ev,13,1952,7952,1836622,1833360,3262,0.0017760867505670736,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,naive_ev,14,3322,9322,1833360,1829568,3792,0.002068333551511978,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,naive_ev,15,3377,9377,1829568,1828716,852,0.0004656837023822017,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,mechanism_ev,1,2,12002,9223372036854775807,2395215,9223372036852380592,0.9999999999997403,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,mechanism_ev,2,4,12004,2395215,2141155,254060,0.10606981001705483,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,mechanism_ev,3,8,12008,2141155,2077365,63790,0.029792331708820705,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,mechanism_ev,4,60,12060,2077365,1905904,171461,0.08253773410065154,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,mechanism_ev,5,112,12112,1905904,1874075,31829,0.016700211553152728,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,mechanism_ev,6,196,12196,1874075,1860363,13712,0.007316676226938623,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,mechanism_ev,7,199,12199,1860363,1829135,31228,0.016785971340001923,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,mechanism_ev,8,233,12233,1829135,1817157,11978,0.0065484504970928885,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,mechanism_ev,9,364,12364,1817157,1799906,17251,0.009493400955448539,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,mechanism_ev,10,372,12372,1799906,1791487,8419,0.004677466489916696,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,mechanism_ev,11,485,12485,1791487,1789536,1951,0.001089039440420165,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,mechanism_ev,12,487,12487,1789536,1781055,8481,0.004739217316667561,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,mechanism_ev,13,627,12627,1781055,1745636,35419,0.019886527928671488,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,mechanism_ev,14,776,12776,1745636,1744329,1307,0.0007487242472084673,PyVRP integer proxy objective
T24__CY__COST__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,COST,cost_min,2026080201,mechanism_ev,15,1227,13227,1744329,1720941,23388,0.013408021078592399,PyVRP integer proxy objective
